Date,AAPL,JPM,MSFT,SPY
2020-01-02,72.4005126953125,119.03642272949219,152.1584014892578,297.6990051269531
2020-01-03,71.69664001464844,117.465576171875,150.2637481689453,295.44476318359375
2020-01-06,72.26792907714844,117.37215423583984,150.65216064453125,296.5718078613281
2020-01-07,71.92806243896484,115.37678527832031,149.278564453125,295.7379150390625
2020-01-08,73.0851058959961,116.27681732177734,151.65634155273438,297.3140869140625
2020-01-09,74.63750457763672,116.70140075683594,153.5509490966797,299.3301696777344
2020-01-10,74.80622863769531,115.53811645507812,152.8404541015625,298.46875
2020-01-13,76.40441131591797,116.49758911132812,154.67828369140625,300.5214538574219
2020-01-14,75.37272644042969,117.85617065429688,153.58885192871094,300.06317138671875
2020-01-15,75.04969024658203,116.09001159667969,154.58348083496094,300.7413330078125
2020-01-16,75.98982238769531,116.5400390625,157.41603088378906,303.24298095703125
2020-01-17,76.83109283447266,117.34672546386719,158.29702758789062,304.1867980957031
2020-01-21,76.31041717529297,116.19189453125,157.7286376953125,303.59124755859375
2020-01-22,76.58280181884766,116.05603790283203,156.9707794189453,303.62786865234375
2020-01-23,76.95161437988281,115.93714141845703,157.9370574951172,303.9761047363281
2020-01-24,76.7298355102539,113.0586929321289,156.34556579589844,301.27276611328125
2020-01-27,74.47360229492188,112.10770416259766,153.73092651367188,296.443603515625
2020-01-28,76.58037567138672,114.14556121826172,156.74342346191406,299.5500183105469
2020-01-29,78.18340301513672,113.97576141357422,159.18751525878906,299.3027038574219
2020-01-30,78.07009887695312,115.38524627685547,163.6777801513672,300.27398681640625
2020-01-31,74.60856628417969,112.38789367675781,161.26214599609375,294.8215637207031
2020-02-03,74.40367126464844,113.24549102783203,165.19354248046875,297.01171875
2020-02-04,76.8600082397461,114.87580871582031,170.63111877441406,301.53851318359375
2020-02-05,77.48675537109375,116.8287582397461,170.4227294921875,305.0207214355469
2020-02-06,78.39313507080078,116.84571075439453,173.95619201660156,306.0469970703125
2020-02-07,77.32754516601562,116.47210693359375,174.20252990722656,304.4159240722656
2020-02-10,77.69478607177734,116.95613861083984,178.75912475585938,306.6885681152344
2020-02-11,77.22604370117188,117.17687225341797,174.72357177734375,307.2200012207031
2020-02-12,79.06000518798828,117.17687225341797,174.97935485839844,309.1993408203125
2020-02-13,78.49700927734375,117.07498168945312,174.031982421875,308.86944580078125
2020-02-14,78.516357421875,116.71836853027344,175.5855712890625,309.3642883300781
2020-02-18,77.07867431640625,115.1729736328125,177.36654663085938,308.567138671875
2020-02-19,78.1949691772461,116.74380493164062,177.89849853515625,310.0423278808594
2020-02-20,77.39276885986328,116.74380493164062,175.18177795410156,308.7685852050781
2020-02-21,75.64098358154297,115.31733703613281,169.64378356933594,305.5888977050781
2020-02-24,72.04800415039062,112.21810150146484,162.32952880859375,295.4539794921875
2020-02-25,69.6075668334961,107.2083511352539,159.6508026123047,286.5010986328125
2020-02-26,70.71183013916016,107.53099822998047,161.64561462402344,285.447265625
2020-02-27,66.08950805664062,103.05622863769531,150.25619506835938,272.6272888183594
2020-02-28,66.05085754394531,98.58990478515625,153.8943634033203,271.48187255859375
2020-03-02,72.20024108886719,103.1835708618164,164.13438415527344,283.23876953125
2020-03-03,69.9072036743164,99.31165313720703,156.26910400390625,275.1289978027344
2020-03-04,73.14983367919922,101.76557159423828,162.00653076171875,286.6933898925781
2020-03-05,70.77706909179688,96.77281951904297,157.9409637451172,277.16326904296875
2020-03-06,69.8371353149414,91.77156066894531,153.47642517089844,272.58148193359375
2020-03-09,64.3135757446289,79.34062957763672,143.07496643066406,251.29434204101562
2020-03-10,68.94552612304688,85.5051498413086,152.8589630126953,264.2975769042969
2020-03-11,66.55103302001953,81.4803695678711,145.9341583251953,251.41343688964844
2020-03-12,59.97880172729492,74.76395416259766,132.0940399169922,227.3589324951172
2020-03-13,67.16476440429688,88.23079681396484,150.8736572265625,246.79502868652344
2020-03-16,58.524208068847656,75.02716827392578,128.6363525390625,219.78977966308594
2020-03-17,61.0975341796875,79.61235046386719,139.22781372070312,231.6566925048828
2020-03-18,59.60186004638672,71.23165130615234,133.3668670654297,219.92724609375
2020-03-19,59.14519119262695,72.42890167236328,135.56118774414062,220.3945770263672
2020-03-20,55.39033126831055,70.90049743652344,130.46966552734375,210.89682006835938
2020-03-23,54.213600158691406,67.10498046875,129.16827392578125,205.5045623779297
2020-03-24,59.65260314941406,75.08659362792969,140.90914916992188,224.1239776611328
2020-03-25,59.323997497558594,77.88868713378906,139.56028747558594,227.47915649414062
2020-03-26,62.445796966552734,83.31443786621094,148.28993225097656,240.76158142089844
2020-03-27,59.860408782958984,77.37919616699219,142.20103454589844,233.5903778076172
2020-03-30,61.56869888305664,79.3915786743164,152.2035369873047,241.17636108398438
2020-03-31,61.44306182861328,76.4451675415039,149.80975341796875,237.58155822753906
2020-04-01,58.21010208129883,71.63074493408203,144.49029541015625,226.8892059326172
2020-04-02,59.18143081665039,74.30542755126953,147.4824981689453,232.12477111816406
2020-04-03,58.33091735839844,72.1091079711914,146.1241455078125,228.76959228515625
2020-04-06,63.4195556640625,76.75052642822266,156.99107360839844,244.13516235351562
2020-04-07,62.685020446777344,77.76289367675781,155.3002166748047,244.38406372070312
2020-04-08,64.28939819335938,80.90292358398438,156.85813903808594,252.58766174316406
2020-04-09,64.7533187866211,88.16101837158203,156.86752319335938,256.431396484375
2020-04-13,66.0242919921875,84.24028015136719,157.21905517578125,254.09010314941406
2020-04-14,69.35873413085938,81.93244171142578,164.99879455566406,261.583984375
2020-04-15,68.72564697265625,77.89158630371094,163.2699432373047,256.02581787109375
2020-04-16,69.27173614501953,74.92314147949219,168.1714324951172,257.2610168457031
2020-04-17,68.3318099975586,81.65790557861328,169.65333557128906,264.2109375
2020-04-20,66.9134521484375,78.68087005615234,166.29061889648438,259.55615234375
2020-04-21,64.84516143798828,76.39877319335938,159.41334533691406,251.6750946044922
2020-04-22,66.71290588378906,76.64756774902344,164.8278045654297,257.2610168457031
2020-04-23,66.45437622070312,76.69048309326172,162.83297729492188,257.2425231933594
2020-04-24,68.37287139892578,77.82296752929688,165.80621337890625,260.8281555175781
2020-04-27,68.42120361328125,81.1774673461914,165.331298828125,264.5888366699219
2020-04-28,67.3121337890625,81.75226593017578,161.30361938476562,263.3721618652344
2020-04-29,69.52303314208984,83.9571304321289,168.5419158935547,270.266845703125
2020-04-30,70.98969268798828,82.1554946899414,170.23277282714844,267.7504577636719
2020-05-01,69.8468246459961,80.00208282470703,165.82516479492188,260.662353515625
